power_cap,pred_rank,true_rank,pred_optimal_gpu,true_optimal_gpu,top1_correct,kendall_tau,best_target,worst_target,speedup_vs_worst
400,"[1, 2]","[1, 2]",1,1,1,1.0,5338.91,4402.0,1.2128373466606088
500,"[2, 1]","[2, 1]",2,2,1,1.0,6365.26,5726.57,1.1115309862622829
600,"[2, 3, 1]","[2, 3, 1]",2,2,1,1.0,7953.28,5984.85,1.3289021445817355
700,"[2, 3, 1]","[2, 3, 1]",2,2,1,1.0,9327.78,6027.73,1.5474780721764247
800,"[2, 3, 4]","[2, 3, 4]",2,2,1,1.0,9937.93,7640.82,1.3006365808905327
900,"[3, 2, 4]","[3, 2, 4]",3,3,1,1.0,11140.1,9282.02,1.2001805641444427
1000,"[3, 4, 2]","[3, 4, 2]",3,3,1,1.0,12244.01,10673.33,1.1471593214114058
1200,"[3, 4, 2]","[3, 4, 2]",3,3,1,1.0,13715.56,10935.98,1.2541683507102244
1400,"[4, 3, 2]","[4, 3, 2]",4,4,1,1.0,15229.21,10919.16,1.394723586796054
1600,"[4, 3]","[4, 3]",4,4,1,1.0,15915.16,14639.34,1.0871501037615083
1800,"[4, 3]","[4, 3]",4,4,1,1.0,16468.35,14746.77,1.116742852841673
