power_cap,pred_rank,true_rank,pred_optimal_gpu,true_optimal_gpu,top1_correct,kendall_tau
800,"[3, 4, 2, 1]","[3, 4, 2, 1]",3,3,1,1.0
900,"[4, 3, 2, 1]","[4, 3, 2, 1]",4,4,1,1.0
1000,"[4, 3, 2, 1]","[3, 4, 2, 1]",4,3,0,0.6666666666666666
1200,"[3, 4, 2, 1]","[3, 4, 2, 1]",3,3,1,1.0
1400,"[4, 3, 2, 1]","[4, 3, 2, 1]",4,4,1,1.0
1600,"[3, 4, 2, 1]","[3, 4, 2, 1]",3,3,1,1.0
2000,"[3, 4, 2, 1]","[3, 4, 2, 1]",3,3,1,1.0
